4/20 14:39:46.215  Connection Initialize
4/20 14:39:49.808  Glue Start Login
4/20 14:39:49.808  BattleNet Attempt Logon
4/20 14:39:50.207  BattleNet Front Connected
4/20 14:39:50.337  BattleNet Logon Queue Update
4/20 14:39:50.687  BattleNet Logon Complete
4/20 14:39:50.777  BattleNet Game Account Name
4/20 14:39:50.837  BattleNet Game Account Name
4/20 14:39:50.837  BattleNet Attempt Complete Login
4/20 14:39:51.267  BattleNet Realm List Ticket
4/20 14:39:51.347  BattleNet Sub Region List
4/20 14:39:51.697  BattleNet Last Played Char
4/20 14:39:51.697  BattleNet Join Realm
4/20 14:39:51.867  BattleNet Realm Join
4/20 14:39:51.867  Change Connection
4/20 14:39:51.867  Connect
4/20 14:39:51.927  Handle Connect
4/20 14:39:53.438  Handle Auth Response: 0
4/20 14:39:53.438  Glue Authed To WoW: 0
4/20 14:39:53.527  BattleNet Connected To Realm
4/20 14:39:53.527  BattleNet Front Disconnecting
4/20 14:39:53.646  BattleNet Front Disconnected
4/20 14:39:54.627  Handle Char Enum
4/20 14:39:58.819  Disconnect: 13
4/20 14:39:58.819  Connection Destroy
