6/19 19:16:59.145  Connection Initialize
6/19 19:17:02.399  Glue Start Login
6/19 19:17:02.399  BattleNet Attempt Logon
6/19 19:17:02.738  BattleNet Front Connected
6/19 19:17:02.878  BattleNet Logon Queue Update
6/19 19:17:03.258  BattleNet Logon Complete
6/19 19:17:03.458  BattleNet Game Account Name
6/19 19:17:03.458  BattleNet Game Account Name
6/19 19:17:03.458  BattleNet Attempt Complete Login
6/19 19:17:03.978  BattleNet Realm List Ticket
6/19 19:17:04.118  BattleNet Sub Region List
6/19 19:17:04.688  BattleNet Last Played Char
6/19 19:17:04.688  BattleNet Join Realm
6/19 19:17:04.928  BattleNet Realm Join
6/19 19:17:04.928  Change Connection
6/19 19:17:04.928  Connect
6/19 19:17:04.978  Handle Connect
6/19 19:17:09.198  Handle Auth Response: 0
6/19 19:17:09.198  Glue Authed To WoW: 0
6/19 19:17:09.274  BattleNet Connected To Realm
6/19 19:17:09.274  BattleNet Front Disconnecting
6/19 19:17:09.366  BattleNet Front Disconnected
6/19 19:17:10.256  Handle Char Enum
6/19 19:17:10.256  Handle Char Enum
6/19 19:49:34.912  Handle Logout Response: 0
6/19 19:49:36.599  Disconnect: 13
6/19 19:49:36.599  Connection Destroy
