9/7 10:45:06.364  Connection Initialize
9/7 10:45:10.076  Glue Start Login
9/7 10:45:10.076  BattleNet Attempt Logon
9/7 10:45:10.434  BattleNet Front Connected
9/7 10:45:10.561  BattleNet Logon Queue Update
9/7 10:45:10.768  BattleNet Logon Complete
9/7 10:45:10.921  BattleNet Game Account Name
9/7 10:45:10.921  BattleNet Game Account Name
9/7 10:45:10.921  BattleNet Attempt Complete Login
9/7 10:45:11.315  BattleNet Realm List Ticket
9/7 10:45:11.411  BattleNet Sub Region List
9/7 10:45:11.666  BattleNet Last Played Char
9/7 10:45:12.022  BattleNet Realm List
9/7 10:45:14.447  BattleNet Join Realm
9/7 10:45:14.659  BattleNet Realm Join
9/7 10:45:14.659  Change Connection
9/7 10:45:14.659  Connect
9/7 10:45:35.667  Handle Cant Connect
9/7 10:45:35.713  Handle Connect
9/7 10:45:37.533  Handle Auth Response: 0
9/7 10:45:37.533  Glue Authed To WoW: 0
9/7 10:45:37.617  BattleNet Connected To Realm
9/7 10:45:37.617  BattleNet Front Disconnecting
9/7 10:45:37.701  BattleNet Front Disconnected
9/7 10:45:37.850  Handle Char Enum
9/7 10:45:38.311  Handle Char Enum
9/7 10:46:01.109  Glue Script Disconnect From Server
9/7 10:46:01.109  BattleNet Defer Disconnect
9/7 10:46:01.109  Glue Cancel WoW Connection
9/7 10:46:01.109  Disconnect: 14
9/7 10:46:01.109  Handle Disconnect
9/7 10:46:01.109  Glue WoW Disconnect
9/7 10:46:01.109  BattleNet Defer Disconnect
9/7 10:46:04.100  Connection Destroy
