9/28 20:36:51.020  Connection Initialize
9/28 20:36:54.546  Glue Start Login
9/28 20:36:54.546  BattleNet Attempt Logon
9/28 20:36:54.830  BattleNet Front Connected
9/28 20:36:54.962  BattleNet Logon Queue Update
9/28 20:36:55.199  BattleNet Logon Complete
9/28 20:36:55.332  BattleNet Game Account Name
9/28 20:36:55.389  BattleNet Game Account Name
9/28 20:36:55.389  BattleNet Attempt Complete Login
9/28 20:36:55.866  BattleNet Realm List Ticket
9/28 20:36:55.993  BattleNet Sub Region List
9/28 20:36:56.139  Glue Script Disconnect From Server
9/28 20:36:56.139  BattleNet Defer Disconnect
9/28 20:36:56.139  BattleNet Front Disconnecting
9/28 20:36:56.139  Glue Cancel WoW Connection
9/28 20:36:56.210  BattleNet Front Disconnected
9/28 20:36:57.580  Connection Destroy
