8/17 16:28:44.877  Connection Initialize
8/17 16:28:48.680  Glue Start Login
8/17 16:28:48.680  BattleNet Attempt Logon
8/17 16:28:49.050  BattleNet Front Connected
8/17 16:28:49.170  BattleNet Logon Queue Update
8/17 16:28:49.320  BattleNet Logon Complete
8/17 16:28:49.470  BattleNet Game Account Name
8/17 16:28:49.470  BattleNet Game Account Name
8/17 16:28:49.470  BattleNet Attempt Complete Login
8/17 16:28:49.880  BattleNet Realm List Ticket
8/17 16:28:49.970  BattleNet Sub Region List
8/17 16:28:50.180  BattleNet Last Played Char
8/17 16:28:50.530  BattleNet Realm List
8/17 16:29:06.550  Glue Script Disconnect From Server
8/17 16:29:06.550  BattleNet Defer Disconnect
8/17 16:29:06.550  BattleNet Front Disconnecting
8/17 16:29:06.550  Glue Cancel WoW Connection
8/17 16:29:06.639  BattleNet Front Disconnected
8/17 16:29:08.722  Connection Destroy
