8/28 19:40:07.020  Connection Initialize
8/28 19:40:11.066  Glue Start Login
8/28 19:40:11.066  BattleNet Attempt Logon
8/28 19:40:11.339  BattleNet Front Connected
8/28 19:40:11.476  BattleNet Logon Queue Update
8/28 19:40:11.829  BattleNet Logon Complete
8/28 19:40:12.003  BattleNet Game Account Name
8/28 19:40:12.003  BattleNet Game Account Name
8/28 19:40:12.003  BattleNet Attempt Complete Login
8/28 19:40:12.449  BattleNet Realm List Ticket
8/28 19:40:12.579  BattleNet Sub Region List
8/28 19:40:12.838  BattleNet Last Played Char
8/28 19:40:13.324  BattleNet Realm List
8/28 19:40:15.094  BattleNet Join Realm
8/28 19:40:15.309  BattleNet Realm Join
8/28 19:40:15.309  Change Connection
8/28 19:40:15.309  Connect
8/28 19:40:36.312  Handle Cant Connect
8/28 19:40:36.356  Handle Connect
8/28 19:40:38.447  Handle Auth Response: 0
8/28 19:40:41.238  Handle Wait Queue Update
8/28 19:40:46.256  Handle Wait Queue Update
8/28 19:40:51.241  Handle Wait Queue Update
8/28 19:40:56.269  Handle Wait Queue Update
8/28 19:41:01.402  Handle Wait Queue Update
8/28 19:41:06.351  Handle Wait Queue Update
8/28 19:41:11.239  Handle Wait Queue Update
8/28 19:41:16.227  Handle Wait Queue Update
8/28 19:41:21.210  Handle Wait Queue Update
8/28 19:41:26.208  Handle Wait Queue Update
8/28 19:41:31.207  Handle Wait Queue Update
8/28 19:41:36.194  Handle Wait Queue Update
8/28 19:41:41.293  Handle Wait Queue Update
8/28 19:41:46.198  Handle Wait Queue Update
8/28 19:41:51.256  Handle Wait Queue Update
8/28 19:41:56.212  Handle Wait Queue Update
8/28 19:42:01.270  Handle Wait Queue Update
8/28 19:42:06.233  Handle Wait Queue Update
8/28 19:42:11.197  Handle Wait Queue Update
8/28 19:42:16.207  Handle Wait Queue Update
8/28 19:42:21.270  Handle Wait Queue Update
8/28 19:42:26.241  Handle Wait Queue Update
8/28 19:42:31.192  Handle Wait Queue Update
8/28 19:42:36.287  Handle Wait Queue Update
8/28 19:42:41.210  Handle Wait Queue Update
8/28 19:42:46.209  Handle Wait Queue Update
8/28 19:42:51.215  Handle Wait Queue Update
8/28 19:42:56.212  Handle Wait Queue Update
8/28 19:43:01.213  Handle Wait Queue Update
8/28 19:43:06.216  Handle Wait Queue Update
8/28 19:43:11.205  Handle Wait Queue Update
8/28 19:43:16.219  Handle Wait Queue Update
8/28 19:43:21.202  Handle Wait Queue Update
8/28 19:43:26.196  Handle Wait Queue Update
8/28 19:43:31.222  Handle Wait Queue Update
8/28 19:43:36.272  Handle Wait Queue Update
8/28 19:43:41.297  Handle Wait Queue Update
8/28 19:43:46.221  Handle Wait Queue Update
8/28 19:43:51.240  Handle Wait Queue Update
8/28 19:43:56.236  Handle Wait Queue Update
8/28 19:44:01.231  Handle Wait Queue Update
8/28 19:44:06.219  Handle Wait Queue Update
8/28 19:44:11.217  Handle Wait Queue Update
8/28 19:44:16.210  Handle Wait Queue Update
8/28 19:44:21.205  Handle Wait Queue Update
8/28 19:44:26.206  Handle Wait Queue Update
8/28 19:44:31.191  Handle Wait Queue Update
8/28 19:44:36.208  Handle Wait Queue Update
8/28 19:44:41.219  Handle Wait Queue Update
8/28 19:44:46.233  Handle Wait Queue Update
8/28 19:44:51.248  Handle Wait Queue Update
8/28 19:44:56.246  Handle Wait Queue Update
8/28 19:45:01.240  Handle Wait Queue Update
8/28 19:45:06.238  Handle Wait Queue Update
8/28 19:45:11.235  Handle Wait Queue Update
8/28 19:45:16.237  Handle Wait Queue Update
8/28 19:45:21.265  Handle Wait Queue Update
8/28 19:45:26.272  Handle Wait Queue Update
8/28 19:45:31.276  Handle Wait Queue Update
8/28 19:45:36.266  Handle Wait Queue Update
8/28 19:45:41.264  Handle Wait Queue Update
8/28 19:45:46.292  Handle Wait Queue Update
8/28 19:45:51.271  Handle Wait Queue Update
8/28 19:45:56.273  Handle Wait Queue Update
8/28 19:46:01.269  Handle Wait Queue Update
8/28 19:46:06.196  Handle Wait Queue Update
8/28 19:46:11.212  Handle Wait Queue Update
8/28 19:46:16.223  Handle Wait Queue Update
8/28 19:46:21.222  Handle Wait Queue Update
8/28 19:46:26.236  Handle Wait Queue Update
8/28 19:46:31.256  Handle Wait Queue Update
8/28 19:46:36.262  Handle Wait Queue Update
8/28 19:46:41.261  Handle Wait Queue Update
8/28 19:46:46.285  Handle Wait Queue Update
8/28 19:46:51.226  Handle Wait Queue Update
8/28 19:46:56.242  Handle Wait Queue Update
8/28 19:47:01.246  Handle Wait Queue Update
8/28 19:47:06.278  Handle Wait Queue Update
8/28 19:47:11.200  Handle Wait Queue Update
8/28 19:47:16.217  Handle Wait Queue Update
8/28 19:47:21.259  Handle Wait Queue Update
8/28 19:47:26.266  Handle Wait Queue Update
8/28 19:47:31.195  Handle Wait Queue Update
8/28 19:47:36.253  Handle Wait Queue Update
