8/30 23:04:09.127  ---- Startup ----
8/30 23:04:44.225  ---- ClientAvailableHotfixes ----
8/30 23:04:44.225      105, SoundKit
8/30 23:04:44.225      106, SoundKitAdvanced
8/30 23:04:44.225      113, ChatProfanity
8/30 23:04:44.225      114, ChatProfanity
8/30 23:04:44.225      115, ChatProfanity
8/30 23:04:44.225      116, ChatProfanity
8/30 23:04:44.225      117, ChatProfanity
8/30 23:04:44.225      119, ChatProfanity
8/30 23:04:44.225      120, ChatProfanity
8/30 23:04:44.225      121, ChatProfanity
8/30 23:04:44.225      122, ChatProfanity
8/30 23:04:44.225      123, ChatProfanity
8/30 23:04:44.225      124, ChatProfanity
8/30 23:04:44.225      125, ChatProfanity
8/30 23:04:44.225      126, ChatProfanity
8/30 23:04:44.225      127, ChatProfanity
8/30 23:04:44.225      128, ChatProfanity
8/30 23:04:44.225      129, NamesProfanity
8/30 23:04:44.225      130, NamesProfanity
8/30 23:04:44.225      131, NamesProfanity
8/30 23:04:44.225      132, NamesProfanity
8/30 23:04:44.225      133, NamesProfanity
8/30 23:04:44.225      134, NamesProfanity
8/30 23:04:44.225      135, NamesProfanity
8/30 23:04:44.225      136, NamesProfanity
8/30 23:04:44.225      137, NamesProfanity
8/30 23:04:44.225      138, NamesProfanity
8/30 23:04:44.225      139, NamesProfanity
8/30 23:04:44.225      140, NamesProfanity
8/30 23:04:44.225      141, NamesProfanity
8/30 23:04:44.225      142, NamesProfanity
8/30 23:04:44.225      143, NamesProfanity
8/30 23:04:44.225      147, GlobalStrings
8/30 23:04:44.225      148, TransmogHoliday
8/30 23:04:44.225      148, Item
8/30 23:04:44.225      148, ItemSearchName
8/30 23:04:44.225      148, ItemSparse
8/30 23:04:44.225      148, TradeSkillItem
8/30 23:04:44.225      149, Spell
8/30 23:04:44.225      149, SpellName
8/30 23:04:44.225      150, Spell
8/30 23:04:44.225      150, SpellName
8/30 23:04:44.225      157, Achievement
8/30 23:04:44.225      170, SpellEffect
8/30 23:04:44.225      171, RibbonQuality
8/30 23:04:44.225      172, RibbonQuality
8/30 23:04:44.225      174, Cfg_Categories
8/30 23:04:44.225      175, Cfg_Categories
8/30 23:04:44.225      176, Cfg_Categories
8/30 23:04:44.225      177, Cfg_Categories
8/30 23:04:44.225      178, Cfg_Categories
8/30 23:04:44.225      266, AnimKitConfigBoneSet
8/30 23:04:44.225      267, AnimKitConfigBoneSet
8/30 23:04:44.225      268, Spell
8/30 23:04:44.225      268, SpellName
8/30 23:04:44.225      270, Material
8/30 23:04:44.225      565, Spell
8/30 23:04:44.225      565, SpellName
8/30 23:04:44.225      566, SpellAuraOptions
8/30 23:04:44.225      567, SpellCastingRequirements
8/30 23:04:44.225      568, SpellCategories
8/30 23:04:44.225      631, Cfg_Regions
8/30 23:04:44.225      657, Cfg_Regions
8/30 23:04:44.225      658, Cfg_Regions
8/30 23:04:44.225      660, Cfg_Regions
8/30 23:04:44.225      173, Cfg_Categories
8/30 23:04:44.225      144, NamesProfanity
8/30 23:04:44.225      118, ChatProfanity
8/30 23:04:44.225      146, GlobalStrings
8/30 23:04:44.225      269, Material
8/30 23:04:44.225      659, Cfg_Regions
8/30 23:04:44.225      569, SpellLevels
8/30 23:04:44.225      265, AnimKitConfig
8/30 23:04:44.225  ---- UserClientHotfixRequest ----
8/30 23:04:44.225  ---- ApplyingHotfixes from Cache ----
8/30 23:04:44.225  	105 Table SoundKit RecID 888 valid
8/30 23:04:44.225  	106 Table SoundKitAdvanced RecID 103310 valid
8/30 23:04:44.225  	113 Table ChatProfanity RecID 26470 valid
8/30 23:04:44.225  	114 Table ChatProfanity RecID 26471 valid
8/30 23:04:44.225  	115 Table ChatProfanity RecID 26472 valid
8/30 23:04:44.225  	116 Table ChatProfanity RecID 26473 valid
8/30 23:04:44.225  	117 Table ChatProfanity RecID 26474 valid
8/30 23:04:44.225  	119 Table ChatProfanity RecID 26476 valid
8/30 23:04:44.225  	120 Table ChatProfanity RecID 26477 valid
8/30 23:04:44.225  	121 Table ChatProfanity RecID 26478 valid
8/30 23:04:44.225  	122 Table ChatProfanity RecID 26479 valid
8/30 23:04:44.225  	123 Table ChatProfanity RecID 26480 valid
8/30 23:04:44.225  	124 Table ChatProfanity RecID 26481 valid
8/30 23:04:44.225  	125 Table ChatProfanity RecID 26482 valid
8/30 23:04:44.225  	126 Table ChatProfanity RecID 26483 valid
8/30 23:04:44.225  	127 Table ChatProfanity RecID 26484 valid
8/30 23:04:44.225  	128 Table ChatProfanity RecID 26485 valid
8/30 23:04:44.225  	129 Table NamesProfanity RecID 30712 valid
8/30 23:04:44.225  	130 Table NamesProfanity RecID 30713 valid
8/30 23:04:44.225  	131 Table NamesProfanity RecID 30714 valid
8/30 23:04:44.225  	132 Table NamesProfanity RecID 30715 valid
8/30 23:04:44.225  	133 Table NamesProfanity RecID 30716 valid
8/30 23:04:44.225  	134 Table NamesProfanity RecID 30717 valid
8/30 23:04:44.225  	135 Table NamesProfanity RecID 30718 valid
8/30 23:04:44.225  	136 Table NamesProfanity RecID 30719 valid
8/30 23:04:44.225  	137 Table NamesProfanity RecID 30720 valid
8/30 23:04:44.225  	138 Table NamesProfanity RecID 30721 valid
8/30 23:04:44.225  	139 Table NamesProfanity RecID 30722 valid
8/30 23:04:44.225  	140 Table NamesProfanity RecID 30723 valid
8/30 23:04:44.225  	141 Table NamesProfanity RecID 30724 valid
8/30 23:04:44.225  	142 Table NamesProfanity RecID 30725 valid
8/30 23:04:44.225  	143 Table NamesProfanity RecID 30726 valid
8/30 23:04:44.225  	147 Table GlobalStrings RecID 16067 valid
8/30 23:04:44.225  	148 Table TradeSkillItem RecID 4775 invalid
8/30 23:04:44.225  	148 Table ItemSparse RecID 4775 valid
8/30 23:04:44.225  	148 Table ItemSearchName RecID 4775 invalid
8/30 23:04:44.225  	148 Table Item RecID 4775 valid
8/30 23:04:44.240  	148 Table TransmogHoliday RecID 4775 invalid
8/30 23:04:44.240  	149 Table Spell RecID 8737 valid
8/30 23:04:44.240  	149 Table SpellName RecID 8737 valid
8/30 23:04:44.240  	150 Table Spell RecID 8738 valid
8/30 23:04:44.240  	150 Table SpellName RecID 8738 valid
8/30 23:04:44.240  	157 Table Achievement RecID 13888 invalid
8/30 23:04:44.240  	170 Table SpellEffect RecID 680241 valid
