8/27 01:06:58.355  ---- Startup ----
8/27 01:07:34.909  ---- ClientAvailableHotfixes ----
8/27 01:07:34.909      105, SoundKit
8/27 01:07:34.909      106, SoundKitAdvanced
8/27 01:07:34.909      113, ChatProfanity
8/27 01:07:34.909      114, ChatProfanity
8/27 01:07:34.909      115, ChatProfanity
8/27 01:07:34.909      117, ChatProfanity
8/27 01:07:34.909      118, ChatProfanity
8/27 01:07:34.909      119, ChatProfanity
8/27 01:07:34.909      121, ChatProfanity
8/27 01:07:34.909      122, ChatProfanity
8/27 01:07:34.909      125, ChatProfanity
8/27 01:07:34.909      126, ChatProfanity
8/27 01:07:34.909      127, ChatProfanity
8/27 01:07:34.909      128, ChatProfanity
8/27 01:07:34.909      130, NamesProfanity
8/27 01:07:34.909      131, NamesProfanity
8/27 01:07:34.909      132, NamesProfanity
8/27 01:07:34.909      133, NamesProfanity
8/27 01:07:34.909      134, NamesProfanity
8/27 01:07:34.909      135, NamesProfanity
8/27 01:07:34.909      136, NamesProfanity
8/27 01:07:34.909      137, NamesProfanity
8/27 01:07:34.909      138, NamesProfanity
8/27 01:07:34.909      139, NamesProfanity
8/27 01:07:34.909      140, NamesProfanity
8/27 01:07:34.909      141, NamesProfanity
8/27 01:07:34.909      142, NamesProfanity
8/27 01:07:34.909      144, NamesProfanity
8/27 01:07:34.909      146, GlobalStrings
8/27 01:07:34.909      147, GlobalStrings
8/27 01:07:34.909      148, TransmogHoliday
8/27 01:07:34.909      148, Item
8/27 01:07:34.909      148, ItemSearchName
8/27 01:07:34.909      148, ItemSparse
8/27 01:07:34.909      148, TradeSkillItem
8/27 01:07:34.909      149, SpellName
8/27 01:07:34.909      149, Spell
8/27 01:07:34.909      150, Spell
8/27 01:07:34.909      150, SpellName
8/27 01:07:34.909      157, Achievement
8/27 01:07:34.909      170, SpellEffect
8/27 01:07:34.909      171, RibbonQuality
8/27 01:07:34.909      172, RibbonQuality
8/27 01:07:34.909      173, Cfg_Categories
8/27 01:07:34.909      174, Cfg_Categories
8/27 01:07:34.909      175, Cfg_Categories
8/27 01:07:34.909      176, Cfg_Categories
8/27 01:07:34.909      177, Cfg_Categories
8/27 01:07:34.909      178, Cfg_Categories
8/27 01:07:34.909      266, AnimKitConfigBoneSet
8/27 01:07:34.909      267, AnimKitConfigBoneSet
8/27 01:07:34.909      268, SpellName
8/27 01:07:34.909      268, Spell
8/27 01:07:34.909      269, Material
8/27 01:07:34.909      270, Material
8/27 01:07:34.909      129, NamesProfanity
8/27 01:07:34.909      120, ChatProfanity
8/27 01:07:34.909      124, ChatProfanity
8/27 01:07:34.909      265, AnimKitConfig
8/27 01:07:34.909      143, NamesProfanity
8/27 01:07:34.909      123, ChatProfanity
8/27 01:07:34.909      116, ChatProfanity
8/27 01:07:34.909  ---- UserClientHotfixRequest ----
8/27 01:07:34.909  ---- ApplyingHotfixes from Cache ----
8/27 01:07:34.909  	105 Table SoundKit RecID 888 valid
8/27 01:07:34.909  	106 Table SoundKitAdvanced RecID 103310 valid
8/27 01:07:34.909  	113 Table ChatProfanity RecID 26470 valid
8/27 01:07:34.909  	114 Table ChatProfanity RecID 26471 valid
8/27 01:07:34.909  	115 Table ChatProfanity RecID 26472 valid
8/27 01:07:34.909  	117 Table ChatProfanity RecID 26474 valid
8/27 01:07:34.909  	118 Table ChatProfanity RecID 26475 valid
8/27 01:07:34.909  	119 Table ChatProfanity RecID 26476 valid
8/27 01:07:34.909  	121 Table ChatProfanity RecID 26478 valid
8/27 01:07:34.909  	122 Table ChatProfanity RecID 26479 valid
8/27 01:07:34.909  	125 Table ChatProfanity RecID 26482 valid
8/27 01:07:34.909  	126 Table ChatProfanity RecID 26483 valid
8/27 01:07:34.909  	127 Table ChatProfanity RecID 26484 valid
8/27 01:07:34.909  	128 Table ChatProfanity RecID 26485 valid
8/27 01:07:34.909  	130 Table NamesProfanity RecID 30713 valid
8/27 01:07:34.909  	131 Table NamesProfanity RecID 30714 valid
8/27 01:07:34.909  	132 Table NamesProfanity RecID 30715 valid
8/27 01:07:34.909  	133 Table NamesProfanity RecID 30716 valid
8/27 01:07:34.909  	134 Table NamesProfanity RecID 30717 valid
8/27 01:07:34.909  	135 Table NamesProfanity RecID 30718 valid
8/27 01:07:34.909  	136 Table NamesProfanity RecID 30719 valid
8/27 01:07:34.909  	137 Table NamesProfanity RecID 30720 valid
8/27 01:07:34.909  	138 Table NamesProfanity RecID 30721 valid
8/27 01:07:34.909  	139 Table NamesProfanity RecID 30722 valid
8/27 01:07:34.909  	140 Table NamesProfanity RecID 30723 valid
8/27 01:07:34.909  	141 Table NamesProfanity RecID 30724 valid
8/27 01:07:34.909  	142 Table NamesProfanity RecID 30725 valid
8/27 01:07:34.909  	144 Table NamesProfanity RecID 30727 valid
8/27 01:07:34.909  	146 Table GlobalStrings RecID 13521 valid
8/27 01:07:34.909  	147 Table GlobalStrings RecID 16067 valid
8/27 01:07:34.909  	148 Table TransmogHoliday RecID 4775 invalid
8/27 01:07:34.909  	148 Table Item RecID 4775 valid
8/27 01:07:34.909  	148 Table ItemSearchName RecID 4775 invalid
8/27 01:07:34.909  	148 Table ItemSparse RecID 4775 valid
8/27 01:07:34.909  	148 Table TradeSkillItem RecID 4775 invalid
8/27 01:07:34.909  	149 Table SpellName RecID 8737 valid
8/27 01:07:34.909  	149 Table Spell RecID 8737 valid
8/27 01:07:34.909  	150 Table Spell RecID 8738 valid
8/27 01:07:34.909  	150 Table SpellName RecID 8738 valid
8/27 01:07:34.909  	157 Table Achievement RecID 13888 invalid
8/27 01:07:34.909  	170 Table SpellEffect RecID 680241 valid
8/27 01:07:34.909  	171 Table RibbonQuality RecID 1 valid
8/27 01:07:34.909  	172 Table RibbonQuality RecID 2 valid
8/27 01:07:34.909  	173 Table Cfg_Categories RecID 2 valid
8/27 01:07:34.909  	174 Table Cfg_Categories RecID 3 valid
8/27 01:07:34.909  	175 Table Cfg_Categories RecID 4 valid
8/27 01:07:34.909  	176 Table Cfg_Categories RecID 6 valid
8/27 01:07:34.909  	177 Table Cfg_Categories RecID 14 valid
8/27 01:07:34.909  	178 Table Cfg_Categories RecID 49 valid
8/27 01:07:34.909  	266 Table AnimKitConfigBoneSet RecID 141 valid
8/27 01:07:34.909  	267 Table AnimKitConfigBoneSet RecID 142 valid
8/27 01:07:34.909  	268 Table SpellName RecID 13742 valid
8/27 01:07:34.909  	268 Table Spell RecID 13742 valid
8/27 01:07:34.909  	129 Table NamesProfanity RecID 30712 valid
8/27 01:07:34.909  	120 Table ChatProfanity RecID 26477 valid
8/27 01:07:34.909  	124 Table ChatProfanity RecID 26481 valid
8/27 01:07:34.909  	265 Table AnimKitConfig RecID 121 valid
8/27 01:07:34.909  	143 Table NamesProfanity RecID 30726 valid
8/27 01:07:34.909  	123 Table ChatProfanity RecID 26480 valid
8/27 01:07:34.909  	116 Table ChatProfanity RecID 26473 valid
8/27 01:07:34.917  	269 Table Material RecID 1 valid
8/27 01:07:34.917  	270 Table Material RecID 2 valid
8/27 01:07:34.917  ---- ApplyingHotfixes from Server ----
8/27 01:24:02.923  ---- ClientAvailableHotfixes ----
8/27 01:24:02.923      105, SoundKit
8/27 01:24:02.923      106, SoundKitAdvanced
8/27 01:24:02.923      113, ChatProfanity
8/27 01:24:02.923      114, ChatProfanity
8/27 01:24:02.923      115, ChatProfanity
8/27 01:24:02.923      117, ChatProfanity
8/27 01:24:02.923      118, ChatProfanity
8/27 01:24:02.923      119, ChatProfanity
8/27 01:24:02.923      121, ChatProfanity
8/27 01:24:02.923      122, ChatProfanity
8/27 01:24:02.923      125, ChatProfanity
8/27 01:24:02.923      126, ChatProfanity
8/27 01:24:02.923      127, ChatProfanity
8/27 01:24:02.923      128, ChatProfanity
8/27 01:24:02.923      130, NamesProfanity
8/27 01:24:02.923      131, NamesProfanity
8/27 01:24:02.923      132, NamesProfanity
8/27 01:24:02.923      133, NamesProfanity
8/27 01:24:02.923      134, NamesProfanity
8/27 01:24:02.923      135, NamesProfanity
8/27 01:24:02.923      136, NamesProfanity
8/27 01:24:02.923      137, NamesProfanity
8/27 01:24:02.923      138, NamesProfanity
8/27 01:24:02.923      139, NamesProfanity
8/27 01:24:02.923      140, NamesProfanity
8/27 01:24:02.923      141, NamesProfanity
8/27 01:24:02.923      142, NamesProfanity
8/27 01:24:02.923      144, NamesProfanity
8/27 01:24:02.923      146, GlobalStrings
8/27 01:24:02.923      147, GlobalStrings
8/27 01:24:02.923      148, TransmogHoliday
8/27 01:24:02.923      148, Item
8/27 01:24:02.923      148, ItemSearchName
8/27 01:24:02.923      148, ItemSparse
8/27 01:24:02.923      148, TradeSkillItem
8/27 01:24:02.923      149, SpellName
8/27 01:24:02.923      149, Spell
8/27 01:24:02.923      150, Spell
8/27 01:24:02.923      150, SpellName
8/27 01:24:02.923      157, Achievement
8/27 01:24:02.923      170, SpellEffect
8/27 01:24:02.923      171, RibbonQuality
8/27 01:24:02.923      172, RibbonQuality
8/27 01:24:02.923      173, Cfg_Categories
8/27 01:24:02.923      174, Cfg_Categories
8/27 01:24:02.923      175, Cfg_Categories
8/27 01:24:02.923      176, Cfg_Categories
8/27 01:24:02.923      177, Cfg_Categories
8/27 01:24:02.923      178, Cfg_Categories
8/27 01:24:02.923      266, AnimKitConfigBoneSet
8/27 01:24:02.923      267, AnimKitConfigBoneSet
8/27 01:24:02.923      268, SpellName
8/27 01:24:02.923      268, Spell
8/27 01:24:02.923      269, Material
8/27 01:24:02.923      270, Material
8/27 01:24:02.923      129, NamesProfanity
8/27 01:24:02.923      120, ChatProfanity
8/27 01:24:02.923      124, ChatProfanity
8/27 01:24:02.923      265, AnimKitConfig
8/27 01:24:02.923      143, NamesProfanity
8/27 01:24:02.923      123, ChatProfanity
8/27 01:24:02.923      116, ChatProfanity
8/27 01:24:02.923  ---- UserClientHotfixRequest ----
8/27 01:24:02.923  ---- ApplyingHotfixes from Cache ----
8/27 01:24:02.923  	105 Table SoundKit RecID 888 valid
8/27 01:24:02.923  	106 Table SoundKitAdvanced RecID 103310 valid
8/27 01:24:02.923  	113 Table ChatProfanity RecID 26470 valid
8/27 01:24:02.923  	114 Table ChatProfanity RecID 26471 valid
