4/20 14:39:46.831  ---- Startup ----
4/20 14:39:53.527  ---- ClientAvailableHotfixes ----
4/20 14:39:53.527      252, DungeonEncounter
4/20 14:39:53.528      253, DungeonEncounter
4/20 14:39:53.528      257, DungeonEncounter
4/20 14:39:53.528      293, CreatureDifficulty
4/20 14:39:53.528      294, CreatureXDisplayInfo
4/20 14:39:53.528      296, SpellInterrupts
4/20 14:39:53.528      297, SpellMisc
4/20 14:39:53.528      298, GameObjects
4/20 14:39:53.528      548, Creature
4/20 14:39:53.528      550, Creature
4/20 14:39:53.528      553, Creature
4/20 14:39:53.528      555, DungeonEncounter
4/20 14:39:53.528      556, DungeonEncounter
4/20 14:39:53.528      557, DungeonEncounter
4/20 14:39:53.528      559, TransmogHoliday
4/20 14:39:53.528      559, Item
4/20 14:39:53.528      559, ItemSearchName
4/20 14:39:53.528      559, ItemSparse
4/20 14:39:53.528      559, TradeSkillItem
4/20 14:39:53.528      560, TradeSkillItem
4/20 14:39:53.528      560, ItemSparse
4/20 14:39:53.528      560, ItemSearchName
4/20 14:39:53.528      560, Item
4/20 14:39:53.528      560, TransmogHoliday
4/20 14:39:53.528      561, TransmogHoliday
4/20 14:39:53.528      561, Item
4/20 14:39:53.528      561, ItemSearchName
4/20 14:39:53.528      561, ItemSparse
4/20 14:39:53.528      561, TradeSkillItem
4/20 14:39:53.528      562, TransmogHoliday
4/20 14:39:53.528      562, Item
4/20 14:39:53.528      562, ItemSearchName
4/20 14:39:53.528      562, ItemSparse
4/20 14:39:53.528      562, TradeSkillItem
4/20 14:39:53.528      564, SpellName
4/20 14:39:53.528      564, Spell
4/20 14:39:53.528      565, Spell
4/20 14:39:53.528      565, SpellName
4/20 14:39:53.528      568, SpellName
4/20 14:39:53.528      568, Spell
4/20 14:39:53.528      570, Spell
4/20 14:39:53.528      570, SpellName
4/20 14:39:53.528      584, AreaTriggerActionSet
4/20 14:39:53.528      585, AreaTriggerActionSet
4/20 14:39:53.528      586, AreaTriggerBox
4/20 14:39:53.528      588, AreaTriggerCreateProperties
4/20 14:39:53.528      695, Cfg_Regions
4/20 14:39:53.528      696, Cfg_Regions
4/20 14:39:53.528      697, Cfg_Regions
4/20 14:39:53.528      699, Cfg_Regions
4/20 14:39:53.528      700, Cfg_Regions
4/20 14:39:53.528      766, SkillLineAbility
4/20 14:39:53.528      767, SpellMisc
4/20 14:39:53.528      831, WorldStateExpression
4/20 14:39:53.528      832, WorldStateExpression
4/20 14:39:53.528      833, WorldStateExpression
4/20 14:39:53.528      834, WorldStateExpression
4/20 14:39:53.528      835, WorldStateExpression
4/20 14:39:53.528      864, BroadcastText
4/20 14:39:53.528      873, SpellMisc
4/20 14:39:53.528      876, SpellMisc
4/20 14:39:53.528      879, SpellMisc
4/20 14:39:53.528      881, SpellMisc
4/20 14:39:53.528      882, Cfg_Regions
4/20 14:39:53.528      883, Cfg_Regions
4/20 14:39:53.528      884, Cfg_Regions
4/20 14:39:53.528      885, Cfg_Regions
4/20 14:39:53.528      887, Creature
4/20 14:39:53.528      888, CreatureXDisplayInfo
4/20 14:39:53.528      890, PlayerCondition
4/20 14:39:53.528      891, QuestV2
4/20 14:39:53.528      891, QuestV2CliTask
4/20 14:39:53.528      892, QuestV2CliTask
4/20 14:39:53.528      892, QuestV2
4/20 14:39:53.528      934, WorldStateExpression
4/20 14:39:53.528      947, AreaTrigger
4/20 14:39:53.528      948, AreaTrigger
4/20 14:39:53.528      949, AreaTrigger
4/20 14:39:53.528      950, AreaTrigger
4/20 14:39:53.528      973, WorldStateExpression
4/20 14:39:53.528      974, WorldStateExpression
4/20 14:39:53.528      975, WorldStateExpression
4/20 14:39:53.528      976, WorldStateExpression
4/20 14:39:53.528      977, WorldStateExpression
4/20 14:39:53.528      978, WorldStateExpression
4/20 14:39:53.528      567, Spell
4/20 14:39:53.528      567, SpellName
4/20 14:39:53.528      874, SpellMisc
4/20 14:39:53.528      552, Creature
4/20 14:39:53.528      587, AreaTriggerCreateProperties
4/20 14:39:53.528      830, WorldStateExpression
4/20 14:39:53.528      558, TransmogHoliday
4/20 14:39:53.528      558, Item
4/20 14:39:53.528      558, ItemSearchName
4/20 14:39:53.528      558, ItemSparse
4/20 14:39:53.528      558, TradeSkillItem
4/20 14:39:53.528      865, BroadcastText
4/20 14:39:53.528      251, DungeonEncounter
4/20 14:39:53.528      698, Cfg_Regions
4/20 14:39:53.528      549, Creature
4/20 14:39:53.528      563, Spell
4/20 14:39:53.528      563, SpellName
4/20 14:39:53.528      872, SpellMisc
4/20 14:39:53.528      875, SpellMisc
4/20 14:39:53.528      877, SpellMisc
4/20 14:39:53.528      292, Creature
4/20 14:39:53.528      878, SpellMisc
4/20 14:39:53.528      551, Creature
4/20 14:39:53.528      886, Cfg_Regions
4/20 14:39:53.528      554, Creature
4/20 14:39:53.528      880, SpellMisc
4/20 14:39:53.528      569, Spell
4/20 14:39:53.528      569, SpellName
4/20 14:39:53.528      566, Spell
4/20 14:39:53.528      566, SpellName
4/20 14:39:53.528  ---- UserClientHotfixRequest ----
4/20 14:39:53.528      252, DungeonEncounter
4/20 14:39:53.528      253, DungeonEncounter
4/20 14:39:53.528      257, DungeonEncounter
4/20 14:39:53.528      293, CreatureDifficulty
4/20 14:39:53.528      294, CreatureXDisplayInfo
4/20 14:39:53.528      296, SpellInterrupts
4/20 14:39:53.528      297, SpellMisc
4/20 14:39:53.528      298, GameObjects
4/20 14:39:53.528      548, Creature
4/20 14:39:53.528      550, Creature
4/20 14:39:53.528      553, Creature
4/20 14:39:53.528      555, DungeonEncounter
4/20 14:39:53.528      556, DungeonEncounter
4/20 14:39:53.528      557, DungeonEncounter
4/20 14:39:53.528      559, TransmogHoliday
4/20 14:39:53.528      559, Item
4/20 14:39:53.528      559, ItemSearchName
4/20 14:39:53.528      559, ItemSparse
4/20 14:39:53.528      559, TradeSkillItem
