9/7 10:45:06.961  ---- Startup ----
9/7 10:45:37.617  ---- ClientAvailableHotfixes ----
9/7 10:45:37.617      105, SoundKit
9/7 10:45:37.617      106, SoundKitAdvanced
9/7 10:45:37.617      113, ChatProfanity
9/7 10:45:37.617      114, ChatProfanity
9/7 10:45:37.617      115, ChatProfanity
9/7 10:45:37.617      116, ChatProfanity
9/7 10:45:37.617      117, ChatProfanity
9/7 10:45:37.617      119, ChatProfanity
9/7 10:45:37.617      120, ChatProfanity
9/7 10:45:37.617      121, ChatProfanity
9/7 10:45:37.617      122, ChatProfanity
9/7 10:45:37.617      123, ChatProfanity
9/7 10:45:37.617      124, ChatProfanity
9/7 10:45:37.617      125, ChatProfanity
9/7 10:45:37.617      126, ChatProfanity
9/7 10:45:37.617      127, ChatProfanity
9/7 10:45:37.617      128, ChatProfanity
9/7 10:45:37.617      129, NamesProfanity
9/7 10:45:37.617      130, NamesProfanity
9/7 10:45:37.617      131, NamesProfanity
9/7 10:45:37.617      132, NamesProfanity
9/7 10:45:37.617      133, NamesProfanity
9/7 10:45:37.617      134, NamesProfanity
9/7 10:45:37.617      135, NamesProfanity
9/7 10:45:37.617      136, NamesProfanity
9/7 10:45:37.617      137, NamesProfanity
9/7 10:45:37.617      138, NamesProfanity
9/7 10:45:37.617      139, NamesProfanity
9/7 10:45:37.617      140, NamesProfanity
9/7 10:45:37.617      141, NamesProfanity
9/7 10:45:37.617      142, NamesProfanity
9/7 10:45:37.617      143, NamesProfanity
9/7 10:45:37.617      147, GlobalStrings
9/7 10:45:37.617      148, TransmogHoliday
9/7 10:45:37.617      148, Item
9/7 10:45:37.617      148, ItemSearchName
9/7 10:45:37.617      148, ItemSparse
9/7 10:45:37.617      148, TradeSkillItem
9/7 10:45:37.617      149, Spell
9/7 10:45:37.617      149, SpellName
9/7 10:45:37.617      150, Spell
9/7 10:45:37.617      150, SpellName
9/7 10:45:37.617      157, Achievement
9/7 10:45:37.617      170, SpellEffect
9/7 10:45:37.617      171, RibbonQuality
9/7 10:45:37.617      172, RibbonQuality
9/7 10:45:37.617      174, Cfg_Categories
9/7 10:45:37.617      175, Cfg_Categories
9/7 10:45:37.617      176, Cfg_Categories
9/7 10:45:37.617      177, Cfg_Categories
9/7 10:45:37.617      178, Cfg_Categories
9/7 10:45:37.617      266, AnimKitConfigBoneSet
9/7 10:45:37.617      267, AnimKitConfigBoneSet
9/7 10:45:37.617      268, Spell
9/7 10:45:37.617      268, SpellName
