8/28 19:40:08.543  Client Initialize.
8/28 19:40:38.475  Initial Hotfixes: Received
8/28 19:40:38.475  Initial Hotfixes: Fake Connect
8/28 19:40:38.475  Initial Hotfixes: Requested
8/28 19:40:38.475  Initial Hotfixes: Applied
8/28 20:09:49.806  Loading Screen Enable : 0 - 1
8/28 20:09:49.927  Client Object Manager Initialized: 0
8/28 20:09:50.632  Client : Load Map Begin : 0
8/28 20:09:51.612  Client : Load Map End
8/28 20:09:51.614  Start waiting for active player
8/28 20:09:51.614  Character Login SEND
8/28 20:09:51.614  Waiting for active player: 3 ms
8/28 20:09:54.295  Stop waiting for active player
8/28 20:09:54.295  Loading Screen : Loading : Files Read 2369 : Bytes Read 131358400 : Elapsed MS 4492 : MBytes Per Sec 27.888
8/28 20:09:54.295  Loading Screen : XML Loaded 100%
8/28 20:09:54.295  Loading Screen : World Loaded 100%
8/28 20:09:54.295  Loading Screen : Spell Loaded 0%
8/28 20:09:54.600  Active Player Created
8/28 20:09:54.600  Player : Exit Loading Screen : World Check Preload Begin
8/28 20:09:54.600  Player : Exit Loading Screen : World Check Preload End
8/28 20:09:54.600  Loading Screen : Streaming 0
8/28 20:09:54.600  Loading Screen : XML Loaded 100%
8/28 20:09:54.600  Loading Screen : World Loaded 100%
8/28 20:09:54.600  Loading Screen : Spell Loaded 100%
8/28 20:09:54.600  Loading Screen Disable
8/28 20:09:54.600  Spellbook : Make Models Local Begin : 20
8/28 20:09:54.600  Spellbook : Make Models Local End
8/28 20:16:31.184  Movement : World : World Preload Begin
8/28 20:16:31.184  Loading Screen Enable : 0 - 1
8/28 20:16:31.399  Loading Screen : Streaming 0
8/28 20:16:31.399  Loading Screen : World Loaded 100%
8/28 20:16:31.399  Loading Screen Disable
8/28 20:16:31.399  Spellbook : Make Models Local Begin : 20
8/28 20:16:31.399  Spellbook : Make Models Local End
8/28 20:16:31.399  Movement : World : World Preload End
8/28 20:20:51.650  Movement : World : World Preload Begin
8/28 20:20:51.650  Loading Screen Enable : 0 - 1
8/28 20:20:51.883  Loading Screen : Streaming 0
8/28 20:20:51.883  Loading Screen : World Loaded 100%
8/28 20:20:51.883  Loading Screen Disable
8/28 20:20:51.883  Spellbook : Make Models Local Begin : 20
8/28 20:20:51.883  Spellbook : Make Models Local End
8/28 20:20:51.883  Movement : World : World Preload End
8/28 20:51:41.555  Stop waiting for active player
8/28 20:51:41.555  Client Object Manager Destroyed
